Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789564288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789564289,6,,Aggregated,0.000000,0.000000,10,13,17,17,21,22,25,25,25,25,25,21,0,10,10.327347620096546,1.4828000130364671,24.83929999289103,924.952380952381
1789564290,6,,Aggregated,0.000000,0.000000,3,11,15,17,21,22,25,25,25,25,25,28,0,3,8.242607142684781,1.449299990781583,24.83929999289103,902.1428571428571
1789564291,6,,Aggregated,18.000000,0.000000,3,10,12,15,21,22,25,25,25,25,25,33,0,3,7.396612120139638,1.449299990781583,24.83929999289103,904.8484848484849
1789564292,6,,Aggregated,11.000000,0.000000,3,3,11,13,21,22,25,25,25,25,25,39,0,3,6.637012819574477,1.449299990781583,24.83929999289103,899.4358974358975
1789564293,6,,Aggregated,9.666667,0.000000,3,3,10,12,17,21,25,25,25,25,25,45,0,3,6.093166666040714,1.449299990781583,24.83929999289103,888.7555555555556
1789564294,6,,Aggregated,8.750000,0.000000,3,3,3,10,17,21,22,25,25,25,25,52,0,3,5.628024999728391,1.449299990781583,24.83929999289103,875.5384615384615
1789564295,6,,Aggregated,8.200000,0.000000,3,3,3,10,17,21,22,25,25,25,25,57,0,3,5.355659648908809,1.449299990781583,24.83929999289103,868.8421052631579
1789564296,6,,Aggregated,8.166667,0.000000,3,3,3,4,15,21,22,25,25,25,25,67,0,3,4.990740298465548,1.449299990781583,24.83929999289103,876.4776119402985
1789564297,6,,Aggregated,7.714286,0.000000,3,3,3,3,13,21,22,25,25,25,25,71,0,3,4.85430845070932,1.449299990781583,24.83929999289103,878.9295774647887
1789564298,6,,Aggregated,7.625000,0.000000,3,3,3,3,13,21,22,25,25,25,25,77,0,3,4.706125973849315,1.449299990781583,24.83929999289103,878.2077922077922
1789564299,6,,Aggregated,7.666667,0.000000,3,3,3,3,12,17,22,25,25,25,25,85,0,3,4.510761176318149,1.449299990781583,24.83929999289103,878.5882352941177
1789564300,6,,Aggregated,7.400000,0.000000,3,3,3,3,12,17,22,25,25,25,25,90,0,3,4.410172221994596,1.449299990781583,24.83929999289103,877.5333333333333
1789564301,6,,Aggregated,6.200000,0.000000,3,3,3,3,11,17,22,25,25,25,25,97,0,3,4.296136082368471,1.449299990781583,24.83929999289103,874.3711340206186
1789564302,6,,Aggregated,6.400000,0.000000,3,3,3,3,10,17,21,22,25,25,25,102,0,3,4.216599019498829,1.449299990781583,24.83929999289103,873.6470588235294
